Bill_no.,Status,Doc_name,Doc _url
HB 2171,Pending,Vulnerable Child Protection Act,
HB 2172,Pending,College Graduate Tax Credit,
HB 2173,Pending,Health Care Transparency Act,
HB 2174,Pending,West Virginia Monument and Memorial Protection Act of 2021,
HB 2175,Pending,Removing the permit requirement for a person over 21 to possess a concealed handgun in a motor vehicle on school property,
HB 2176,Pending,Making it a criminal offense to escape or attempt to escape from the custody of a Community Corrections program,
HB 2177,Pending,Permitting the issuance of a state issued identification card without a photo on the card under certain conditions,
HB 2178,Pending,Facilitating Business Rapid Response to State Declared Disasters Act of 2021,
HB 2179,Pending,West Virginia Civil Authority Act,
HB 2180,Pending,Prohibiting the regulation and licensing of occupations by local government,
HB 2181,Pending,Allowing a personal income tax deduction for a stillborn child,
HB 2182,Pending,Relating to the Ryan Brown Fund,
HB 2183,Pending,Relating to posting of information regarding the WV Tobacco Quitline,
HB 2184,Pending,Increasing the penalties for exposure of governmental representatives to fentanyl or any other harmful drug,
HB 2185,Pending,State Settlement and Recovered Funds Accountability Act,
HB 2186,Pending,Relating to tobacco usage restrictions,
HB 2187,Pending,West Virginia Earned Income Tax Credit,
HB 2188,Pending,Establishing reimbursement rates for congregate and in-home meals,
HB 2189,Pending,"Changing the title of the Commissioner of Culture and History to the Curator of Arts, Culture, and History, and increasing the salary",
HB 2190,Pending,"Authorizing ordinances allowing the municipal court to place a structure, dwelling or building into receivership under certain circumstances",
HB 2191,Pending,Requiring paving contracts for state highways to have special requirements to prevent potholes,
HB 2192,Pending,Creating a tax credit for improving facades in historic districts,
HB 2193,Pending,Creating a litigation practice license for social workers,
HB 2194,Pending,Establishing the Minority Health Advisory Team,
HB 2195,Signed,Relating to motor vehicle crash reports,
HB 2196,Pending,Providing a tax credit for families who have foster children,
HB 2197,Pending,West Virginia Firearms Freedom Act,
HB 2198,Pending,Prohibiting employees of the state who have convictions for driving under the influence from driving or operating state owned vehicle,
HB 2199,Pending,Creating the Intrastate Coal and Use Act,
HB 2200,Pending,"Allowing the issuance of special licenses for one-day charitable events for the sale, serving, and auctioning of beer, and alcoholic liquors",
HB 2201,Pending,Repealing the section of code relating to unlawful military organizations,
HB 2202,Pending,Creating the West Virginia Intrastate Commerce Improvement Act,
HB 2203,Pending,"Ending tolls on the West Virginia Turnpike effective July 1, 2021",
HB 2204,Pending,Providing for a special “Don’t Tread On Me” license plate,
HB 2205,Pending,Streamlining the process of abandoned mineral interests,
HB 2206,Pending,Discontinuing the use of common core standards and assessments in the state,
HB 2207,Pending,Save the Hospitals Act,
HB 2208,Pending,Exempting social security benefits from personal income tax,
HB 2209,Pending,Exempting firefighters and volunteer firefighters from payment of income and real and personal property taxes,
HB 2210,Pending,Exempting personal income earned by individuals working as teachers at primary and secondary schools from personal income tax,
HB 2211,Pending,Abolishing the Personal Income Tax,
HB 2212,Pending,Continuing personal income tax adjustment to gross income of certain retirees receiving pensions from defined pension plans,
HB 2213,Pending,Relating to the hunting of coyotes,
HB 2214,Pending,Home Instruction Tax Relief Act,
HB 2215,Pending,Allowing a group of affiliated voters to become a recognized political party under certain criteria,
HB 2216,Pending,Right to keep and bear arms,
HB 2217,Pending,Exempting law-enforcement officers from payment of income and personal property taxes,
HB 2218,Pending,Creating an enhanced penalty for certain aggravated serious traffic offenses,
HB 2219,Pending,Relating to requiring pharmacist to check the Controlled Substance Monitoring Database.,
HB 2220,Pending,Providing that the sale and purchase of copper as scrap metal may not be completed with the payment of cash,
HB 2221,Signed,Relating to the establishment of an insurance innovation process,
HB 2222,Pending,Prohibiting vehicles from driving slow in the left lane,
HB 2223,Pending,Repealing section of code authorizing additional registration fees for alternative fuel vehicles,
HB 2224,Pending,Relating to complaints against public agencies to obtain records through the Freedom of Information Act,
HB 2225,Pending,Authorizing local units of government to adopt local energy efficiency partnership programs,
HB 2226,Pending,Protecting consumers from surprise bills by health care providers,
HB 2227,Pending,Prohibiting blasting within 625 feet of an occupied dwelling,
HB 2228,Pending,"Assessing the health impact of any new air or water rule, or modification of an existing air or water rule, proposed by the Department of Environmental Protection",
HB 2229,Pending,Requiring persons who are in the business of purchasing precious metals and precious gems to photograph those purchases and to transmit the photographs to law-enforcement,
HB 2230,Pending,The Healthy and Safe Workplace Act,
HB 2231,Pending,"Prohibiting confidential settlement terms of a contested case involving sexual harassment, sexual abuse, or sexual assault in a state administrative proceeding",
HB 2232,Pending,Providing a process by which a city may hold an election to recall an ordinance,
HB 2233,Pending,Coordinating a plan to provide the first two years of post-secondary education for free,
HB 2234,Pending,Requiring public hearing for applicant for air quality permit relating to facility of certain investment value,
HB 2235,Pending,Relating to net neutrality for state government,
HB 2236,Pending,Relating to unlawful panhandling and solicitation,
HB 2237,Pending,Allowing free camping at state parks for certain resident veterans,
HB 2238,Pending,Granting tax credits for parents and legal guardians whose children are in a home schooling program or private school,
HB 2239,Pending,"Restricting the performance of abortions and acquiring, providing, receiving, otherwise transferring, or using fetal body parts",
HB 2240,Pending,Relating to choice of law provisions in franchise agreements,
HB 2241,Pending,Affordable Medicaid Buy-In Program,
HB 2242,Pending,Relating to special license plates for vehicles titled in the name of the Division of Public Transit,
HB 2243,Pending,West Virginia Saving Money and Reducing Time Prize Program,
HB 2244,Pending,Relating to a tax rebate for facilities or processes that result in additional employment and an additional demand for electrical power,
HB 2245,Pending,Relating to the West Virginia Secondary School Activities Commission,
HB 2246,Pending,Prohibiting manufacturing plants from locating within two air miles of an existing public school,
HB 2247,Pending,Requiring the authority to obtain approval from county board of education for agreements that involve tax revenues expended for public schools,
HB 2248,Pending,Prohibiting payroll deductions to electioneering organizations,
